"date","cloud.area","bloom.area.m2","vis.bloom","median","mean","min","max","sd","N","cloud.area.per","bloom.area.mi2","bloom.area.per","date2"
2019-01-17,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.04383561644
2019-01-18,0,294840000,0,66069.3448007596,85977.4785188972,6486.34433548237,772680.585095702,72871.47829041,3276,0,113.83831368,16.3403062986672,2019.04657534247
2019-01-19,20610000,252270000,0,80167.8063387679,112472.479219531,6486.34433548237,619441.075076781,103792.821193173,2803,0.0114222531819133,97.40195154,13.9810374100013,2019.04931506849
2019-01-21,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.05479452055
2019-01-22,66960000,195390000,0,64268.7717317019,82905.0752522209,6486.34433548237,496592.321450336,68797.4202454053,2171,0.0371098531325043,75.44046978,10.8286950471326,2019.05753424658
2019-01-23,483840000,48060000,0,111686.324778056,138279.117326383,6486.34433548237,539510.622515127,101078.717369926,534,0.268148616183257,18.55606212,2.66352978128458,2019.0602739726
2019-01-25,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.06575342466
2019-01-26,579690000,0,0,NA,NA,Inf,-Inf,NA,0,0.321269575304382,0,0,2019.06849315068
2019-01-27,1.431e+09,0,0,NA,NA,Inf,-Inf,NA,0,0.793073474202712,0,0,2019.07123287671
2019-01-29,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.07671232877
2019-01-30,210150000,33570000,0,48752.8490103386,58323.5489941374,6486.34433548237,255858.588690565,41319.9207400489,373,0.116467079387631,12.96144414,1.86048054011076,2019.07945205479
2019-01-31,439740000,0,0,NA,NA,Inf,-Inf,NA,0,0.243707987104054,0,0,2019.08219178082
2019-02-02,32760000,95670000,0,60813.5001278718,68572.8300260767,6486.34433548237,376703.798983909,46539.5994078576,1063,0.018155895887408,36.93837834,5.3021201451414,2019.08767123288
2019-02-03,44910000,75870000,0,59156.1634175474,83176.7515992345,6486.34433548237,387257.644921617,73748.0557518761,843,0.0248895385929027,29.29355874,4.20478577832004,2019.0904109589
2019-02-04,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.09315068493
2019-02-06,3330000,91800000,0,52966.3443891658,63570.7697169295,6486.34433548237,293764.965196153,47297.7305054516,1020,0.00184551688965411,35.4441636,5.08764115526268,2019.09863013699
2019-02-07,5580000,104220000,0,60813.5001278718,72089.036633098,6486.34433548237,356451.133426244,55340.2926118185,1158,0.00309248776104202,40.23955044,5.77596907626881,2019.10136986301
2019-02-08,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.10410958904
2019-02-10,1350000,91800000,0,42461.9563946313,50022.8729439825,6486.34433548237,301995.172040201,37583.2031453151,1020,0.000748182522832747,35.4441636,5.08764115526268,2019.1095890411
2019-02-11,347670000,3240000,0,29648.3138952434,43908.8765346598,7447.31973905989,111686.324778056,33830.1099600293,36,0.19268193904686,1.25097048,0.179563805479859,2019.11232876712
2019-02-13,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.11780821918
2019-02-14,0,149580000,0,33113.1121482591,43701.3075508307,6486.34433548237,366437.574647833,38081.8801310871,1662,0,57.75313716,8.28986235298684,2019.12054794521
2019-02-15,810000,1.62e+08,0,51522.8644581756,61934.7212849496,6486.34433548237,496592.321450336,51115.5557247063,1800,0.000448909513699648,62.548524,8.97819027399296,2019.12328767123
2019-02-17,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.12876712329
2019-02-18,77310000,21420000,0,27289.7778280804,38413.2673929666,6668.06769213622,337287.308658869,39017.7419576147,238,0.0428459191408887,8.27030484,1.18711626956129,2019.13150684931
2019-02-19,416070000,3690000,0,13304.5441797809,22559.5415891408,6668.06769213622,80167.8063387679,19611.1058372055,41,0.230589853537053,1.42471638,0.204503222907618,2019.13424657534
2019-02-21,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.1397260274
2019-02-22,40590000,120600000,0,44874.5389933132,50592.6095633174,6486.34433548237,293764.965196153,35570.2657260753,1340,0.0224953545198379,46.5639012,6.68376387063921,2019.14246575342
2019-02-23,220950000,4770000,0,20137.2424986239,30905.0680952383,6486.34433548237,105681.750921366,29138.2456121455,53,0.122452539570293,1.84170654,0.264357824734237,2019.14520547945
2019-02-25,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.15068493151
2019-02-26,444870000,360000,0,55191.1598281749,47553.7757495855,11912.4200802737,67920.3632617184,26619.72096065,4,0.246551080690818,0.13899672,0.0199515339422066,2019.15342465753
2019-02-27,71910000,11970000,0,28054.3363795171,35275.6923165013,6668.06769213622,105681.750921366,22750.5902464913,133,0.0398531890495577,4.62164094,0.663388503578369,2019.15616438356
2019-03-01,759060000,20700000,0,43056.7698093239,61185.2795988583,6486.34433548237,293764.965196153,59310.4019962931,230,0.420678093171426,7.9923114,1.14721320167688,2019.16164383562
2019-03-02,0,58230000,0,54450.2652842421,68555.0494636271,6486.34433548237,366437.574647833,52070.732389305,647,0,22.48271946,3.22716061515192,2019.16438356164
2019-03-03,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.16712328767
2019-03-05,856080000,0,0,NA,NA,Inf,-Inf,NA,0,0.474447477145673,0,0,2019.17260273973
2019-03-06,0,386280000,0,34040.8189701001,49309.5705225186,6486.34433548237,636795.520907916,49533.4585147099,4292,0,149.14348056,21.4079959199877,2019.17534246575
2019-03-07,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.17808219178
2019-03-09,308160000,28260000,0,44874.5389933132,49909.1325492312,6486.34433548237,346736.850452532,38655.1295672281,314,0.170785130545288,10.91124252,1.56619541446322,2019.18356164384
2019-03-10,129060000,42570000,0,46131.7574560379,56291.7099443979,6668.06769213622,248885.731828239,41765.6728448398,473,0.0715262491828106,16.43636214,2.35926888866593,2019.18630136986
2019-03-12,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.19178082192
2019-03-13,786960000,720000,0,24776.5849210178,27797.4293260797,8090.95899178381,50118.7233627272,15558.2390676384,8,0.436140531976636,0.27799344,0.0399030678844132,2019.19452054795
2019-03-14,60570000,37800000,0,38018.9396320561,60601.7289500073,6486.34433548237,366437.574647833,60614.5759949515,420,0.0335684558577626,14.5946556,2.09491106393169,2019.19726027397
2019-03-16,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.20273972603
2019-03-17,837990000,0,0,NA,NA,Inf,-Inf,NA,0,0.464421831339714,0,0,2019.20547945205
2019-03-18,540990000,0,0,NA,NA,Inf,-Inf,NA,0,0.29982167631651,0,0,2019.20821917808
2019-03-20,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.21369863014
2019-03-21,448740000,68760000,0,73790.4230129101,93243.6559089643,6486.34433548237,654636.174067275,75217.1310986581,764,0.248695870589605,26.54837352,3.81074298296146,2019.21643835616
2019-03-22,0,516960000,0,44263.0611086649,66247.0282170242,6486.34433548237,636795.520907916,71741.9028030158,5744,0,199.59928992,28.6504027410087,2019.21917808219
2019-03-24,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.22465753425
2019-03-25,540000,189450000,0,64268.7717317019,77400.5816787719,6486.34433548237,524807.460249772,66772.7740156757,2105,0.000299273009133099,73.1470239,10.4994947370862,2019.22739726027
2019-03-26,248310000,990000,0,21281.3904598271,27298.4250638908,7870.45789695098,77983.0110523258,25628.0963902031,11,0.13761570536637,0.38224098,0.0548667183410681,2019.2301369863
2019-03-28,3510000,76590000,0,40179.081084894,60661.5888975958,6486.34433548237,619441.075076781,67089.9228140625,851,0.00194527455936514,29.57155218,4.24468884620445,2019.23561643836
2019-03-29,62640000,160830000,0,73790.4230129101,85063.14596081,7046.93068967147,794328.234724281,72723.1285957925,1787,0.0347156690594395,62.09678466,8.9133477886808,2019.23835616438
2019-03-30,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.24109589041
2019-04-01,315990000,15210000,0,69823.2404077171,94995.8592026553,8550.66712884682,654636.174067275,93174.7504054937,169,0.175124589177718,5.87261142,0.842952309058228,2019.24657534247
2019-04-02,421110000,15750000,0,36982.8179780266,48777.7942673644,6668.06769213622,432513.831035009,43799.793707677,175,0.233383068288962,6.0811065,0.872879609971538,2019.24931506849
2019-04-03,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.25205479452
2019-04-05,459720000,15390000,0,55975.760149511,97043.7846187337,6486.34433548237,672976.656284317,121903.547635721,171,0.254781088441978,5.94210978,0.852928076029332,2019.25753424658
2019-04-06,159390000,73350000,0,114815.362149688,139129.494483283,7244.35960074989,937562.00692588,112490.603137962,815,0.0883354165291197,28.3205817,4.06512504072459,2019.2602739726
2019-04-08,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.26575342466
2019-04-09,736200000,0,0,NA,NA,Inf,-Inf,NA,0,0.408008869118125,0,0,2019.26849315068
2019-04-10,48960000,68310000,0,87096.3589956081,122085.046902259,6486.34433548237,912010.83935591,122825.038170467,759,0.027134086161401,26.37462762,3.7858035655337,2019.27123287671
2019-04-12,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.27671232877
2019-04-13,37350000,96660000,0,89536.4765549594,112927.421029768,6486.34433548237,816582.371358592,104460.045199933,1074,0.0206997164650393,37.32061932,5.35698686348247,2019.27945205479
2019-04-14,497340000,0,0,NA,NA,Inf,-Inf,NA,0,0.275630441411584,0,0,2019.28219178082
2019-04-16,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.28767123288
2019-04-17,123030000,182430000,0.03474918,111686.324778056,152968.946106632,6486.34433548237,1270574.10520854,141455.310621951,2027,0.068184367247491,70.43658786,10.1104398252132,2019.2904109589
2019-04-18,23580000,98730000,0,67920.3632617184,107082.543424406,6486.34433548237,794328.234724281,111661.844976009,1097,0.0130682547321453,38.11985046,5.47170818365016,2019.29315068493
2019-04-20,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.29863013699
2019-04-21,0,283320000,0.03474918,80167.8063387679,122131.618953591,6486.34433548237,1018591.38805412,125867.420715859,3148,0,109.39041864,15.7018572125166,2019.30136986301
2019-04-22,0,291510000,0.10424754,84722.7414140596,129876.542413496,6486.34433548237,1018591.38805412,141928.403889578,3239,0,112.55259402,16.1557546097018,2019.30410958904
2019-04-24,1800000,67680000,0,183653.834334835,196145.175962016,7447.31973905989,887156.012037961,127454.945987947,752,0.00099757669711033,26.13138336,3.75088838113484,2019.3095890411
2019-04-25,267840000,184590000,0.03474918,118032.063565173,140407.937870738,6486.34433548237,1076465.21362983,121932.584697646,2051,0.148439412530017,71.27056818,10.2301490288664,2019.31232876712
2019-04-26,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.31506849315
2019-04-28,17370000,29070000,0.10424754,105681.750921366,156448.815330257,6486.34433548237,1137627.28582343,180180.092851621,323,0.00962661512711468,11.22398514,1.61108636583318,2019.32054794521
2019-04-30,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.32602739726
2019-05-02,380250000,180000,0,34458.8592820054,34458.8592820054,12941.9584144998,55975.760149511,30429.4930270638,2,0.210738077264557,0.06949836,0.0099757669711033,2019.33150684932
2019-05-03,72900000,50850000,0,135518.941235103,170222.509182732,7244.35960074989,862978.54776697,138686.354823725,565,0.0404018562329683,19.6332867,2.81815416933668,2019.33424657534
2019-05-05,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.3397260274
2019-05-06,182430000,49950000,0.10424754,205116.217882556,214583.480348262,7244.35960074989,1137627.28582343,151592.550159872,555,0.101104398252132,19.2857949,2.76827533448116,2019.34246575342
2019-05-07,177570000,46170000,0,188799.134909629,253083.629351801,7655.96606911255,731139.083483417,187605.622449938,513,0.098410941169934,17.82632934,2.558784228088,2019.34520547945
2019-05-09,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.35068493151
2019-05-10,44190000,139500000,0.13899672,188799.134909629,227384.830674527,6668.06769213622,1137627.28582343,173116.795176444,1550,0.0244905079140586,53.861229,7.73121940260505,2019.35342465753
2019-05-11,98370000,98640000,0.06949836,151356.124843621,201357.108156423,6668.06769213622,1235947.43344451,164018.580540879,1096,0.0545175664970795,38.08510128,5.46672030016461,2019.35616438356
2019-05-13,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.36164383562
2019-05-14,503280000,4590000,0,387257.644921617,363651.518381728,14454.3977074593,570164.272280747,127684.155269527,51,0.278922444512048,1.77220818,0.254382057763134,2019.36438356164
2019-05-15,1039230000,0,0,NA,NA,Inf,-Inf,NA,0,0.575950906076649,0,0,2019.36712328767
2019-05-17,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.37260273973
2019-05-18,2880000,484470000,0.62548524,124738.351424294,186137.384537144,6486.34433548237,1458814.26027535,185524.190122862,5383,0.00159612271537653,187.05483594,26.8497768027245,2019.37534246575
2019-05-19,34560000,317700000,0,135518.941235103,179892.335271753,6486.34433548237,862978.54776697,159016.293983212,3530,0.0191534725845183,122.6646054,17.6072287039973,2019.37808219178
2019-05-21,475830000,720000,0.27799344,5000752.26459965,4642050.8824013,1870682.1403658,5970352.86583837,1414979.16585969,8,0.263709399881116,0.27799344,0.0399030678844132,2019.38356164384
2019-05-22,5580000,678060000,0.97297704,131825.673855641,192211.122606728,6486.34433548237,1499684.83550237,181706.070106807,7534,0.00309248776104202,261.80032212,37.5787141801461,2019.38630136986
2019-05-23,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.38904109589
2019-05-25,1350000,4680000,0,149407.676543931,156108.372231145,12589.2541179417,310455.958812836,79400.4849977892,52,0.000748182522832747,1.80695736,0.259369941248686,2019.39452054795
2019-05-26,112050000,268470000,0.10424754,135518.941235103,176094.396862097,6486.34433548237,1076465.21362983,147858.012058593,2983,0.062099149395118,103.65680394,14.8788564374006,2019.39726027397
2019-05-27,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.4
2019-05-29,630000,317430000,0.1737459,131825.673855641,178635.979271386,6486.34433548237,1380384.26460288,155854.660008132,3527,0.000349151843988615,122.56035786,17.5922650535407,2019.40547945205
2019-05-30,13770000,519390000,0.45173934,147231.250243272,184515.218258738,6854.88226452661,1584893.19246111,151477.734041675,5771,0.00763146173289402,200.53751778,28.7850755951186,2019.40821917808
2019-06-01,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.41369863014
2019-06-02,3330000,509850000,4.23939996,222843.51492703,265767.741694626,6486.34433548237,2398832.91901949,241402.367685254,5665,0.00184551688965411,196.8541047,28.2563599456501,2019.41643835616
2019-06-03,720000,442170000,3.96140652,131825.673855641,208012.248728377,6486.34433548237,2269864.85188382,263278.63411768,4913,0.000399030678844132,170.72272134,24.5054715645152,2019.41917808219
2019-06-05,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.42465753425
2019-06-06,17100000,307170000,1.45946556,135518.941235103,196412.801426041,6486.34433548237,1458814.26027535,207351.357764035,3413,0.00947697862254813,118.59895134,17.0236463361878,2019.42739726027
2019-06-07,815310000,0,0,NA,NA,Inf,-Inf,NA,0,0.451852364956124,0,0,2019.4301369863
2019-06-09,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.43561643836
2019-06-10,328680000,97560000,0.06949836,164437.172321493,204421.104548703,6668.06769213622,1419057.52168909,151101.594196145,1084,0.182157504892346,37.66811112,5.40686569833799,2019.43835616438
2019-06-11,33120000,86130000,0,108642.562361706,155827.102313236,6486.34433548237,887156.012037961,139552.121951117,957,0.0183554112268301,33.25496526,4.77340449567293,2019.44109589041
2019-06-13,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.44657534247
2019-06-14,825390000,7380000,0,510504.999975406,537061.612334396,301995.172040201,839459.986519397,121278.678608988,82,0.457438794459942,2.84943276,0.409006445815235,2019.44931506849
2019-06-15,362610000,79020000,0,183653.834334835,217492.432259123,6668.06769213622,937562.00692588,161385.14078752,878,0.200961825632876,30.50978004,4.37936170031435,2019.45205479452
2019-06-17,1092690000,0,0,NA,NA,Inf,-Inf,NA,0,0.605578933980826,0,0,2019.45753424658
2019-06-18,1350000,127710000,0.24324426,108642.562361706,167483.395569118,6668.06769213622,1306170.88813184,170350.708887425,1419,0.000748182522832747,49.30908642,7.07780666599779,2019.4602739726
2019-06-19,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.46301369863
2019-06-21,52200000,15030000,0,164437.172321493,210942.953019988,7655.96606911255,937562.00692588,190566.300336461,167,0.0289297242161996,5.80311306,0.832976542087125,2019.46849315068
2019-06-22,68760000,391860000,15.84562608,242102.904673618,415412.659331404,6486.34433548237,2910717.11806661,438754.71470139,4354,0.0381074298296146,151.29792972,21.7172446960919,2019.47123287671
2019-06-23,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.47397260274
2019-06-25,810000,233370000,0.20849508,131825.673855641,176777.996377373,6486.34433548237,1458814.26027535,152628.410261927,2593,0.000448909513699648,90.10462374,12.9335818780354,2019.47945205479
2019-06-26,13050000,326790000,0.38224098,143218.789927354,191357.894516795,6486.34433548237,1306170.88813184,167426.253157427,3631,0.00723243105404989,126.17427258,18.111004936038,2019.48219178082
2019-06-28,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.48767123288
2019-06-29,708030000,16110000,0,376703.798983909,372685.596846735,69823.2404077171,691830.970918936,158811.372396897,179,0.392396793808348,6.22010322,0.892831143913745,2019.4904109589
2019-06-30,170100000,382590000,19.04255064,366437.574647833,505464.551250251,6854.88226452661,2269864.85188382,395381.151895357,4251,0.0942709978769262,147.71876418,21.2034926970801,2019.49315068493
2019-07-02,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.49863013699
2019-07-03,20880000,585990000,0.76448196,118032.063565173,194065.296297383,6486.34433548237,1770108.95831742,202227.935111992,6511,0.0115718896864798,226.25191098,32.4761093744268,2019.50136986301
2019-07-04,380790000,212490000,4.44789504,469894.108605215,514114.013398364,25118.8643150958,1380384.26460288,268219.53806759,2361,0.21103735027369,82.04281398,11.7763929093874,2019.50410958904
2019-07-06,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.5095890411
2019-07-07,125280000,381060000,9.9035163,229086.765276777,347196.206839278,6486.34433548237,2032357.01093622,342655.218908959,4234,0.0694313381188789,147.12802812,21.1186986778257,2019.51232876712
2019-07-10,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.52054794521
2019-07-11,76410000,289170000,1.84170654,173780.082874937,252927.69619524,6486.34433548237,2032357.01093622,237504.496903129,3213,0.0423471307923335,111.64911534,16.0260696390774,2019.52328767123
2019-07-12,555300000,0,0,NA,NA,Inf,-Inf,NA,0,0.307752411058537,0,0,2019.52602739726
2019-07-14,65610000,0,0,NA,NA,Inf,-Inf,NA,0,0.0363616706096715,0,0,2019.53150684932
2019-07-15,20700000,329940000,0.27799344,159955.802861467,229006.540834371,6486.34433548237,1499684.83550237,202348.269417015,3666,0.0114721320167688,127.39049388,18.2855808580323,2019.53424657534
2019-07-16,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.53698630137
2019-07-18,1129770000,0,0,NA,NA,Inf,-Inf,NA,0,0.626129013941298,0,0,2019.54246575342
2019-07-19,29610000,427590000,0.03474918,143218.789927354,173303.587634929,6486.34433548237,1018591.38805412,135230.378363373,4751,0.0164101366674649,165.09335418,23.6974344398559,2019.54520547945
2019-07-20,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.54794520548
2019-07-22,22140000,329400000,0.31274262,121338.885046498,157114.820180897,6486.34433548237,1342764.96113786,135388.835562336,3660,0.0122701933744571,127.1819988,18.255653557119,2019.55342465753
2019-07-23,1890000,282510000,0.13899672,135518.941235103,172058.437321131,7046.93068967147,1770108.95831742,146801.61315334,3139,0.00104745553196585,109.07767602,15.6569662611466,2019.55616438356
2019-07-25,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.56164383562
2019-07-26,90000,424260000,0.27799344,169044.093164326,203161.19056876,6486.34433548237,1419057.52168909,168442.567032076,4714,4.98788348555165e-05,163.80763452,23.5128827508905,2019.56438356164
2019-07-27,810000,514260000,0.48648852,216770.410481969,259107.593794377,6486.34433548237,1541700.45294956,203081.624102018,5714,0.000448909513699648,198.55681452,28.5007662364421,2019.56712328767
2019-07-29,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.57260273973
2019-07-30,0,561780000,0.79923114,183653.834334835,245872.308512129,6486.34433548237,1721868.57498601,205755.743348147,6242,0,216.90438156,31.1343687168134,2019.57534246575
2019-07-31,442620000,252360000,0.1737459,199526.231496888,258231.547803542,6668.06769213622,1202264.43461741,184098.644634307,2804,0.24530410981943,97.43670072,13.9860252934868,2019.57808219178
2019-08-02,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.58356164384
2019-08-03,989820000,3780000,0,87129.6089845095,115951.510209254,6668.06769213622,444631.267469108,84894.5019469307,42,0.54856742574097,1.45946556,0.209491106393169,2019.58630136986
2019-08-04,301860000,103050000,0,248885.731828239,273073.508979584,6668.06769213622,711213.513653329,153640.969023288,1145,0.167293612105402,39.7878111,5.71112659095664,2019.58904109589
2019-08-06,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.59452054795
2019-08-07,14580000,400050000,0.06949836,194088.587759278,246108.761464003,6486.34433548237,1047128.5480509,184595.782039745,4445,0.00808037124659367,154.4601051,22.1711420932771,2019.59726027397
2019-08-08,5580000,345960000,0,248885.731828239,281347.490758721,6854.88226452661,937562.00692588,185025.219040091,3844,0.00309248776104202,133.57584792,19.1734241184605,2019.6
2019-08-10,250920000,0,0,NA,NA,Inf,-Inf,NA,0,0.13906219157718,0,0,2019.60547945205
2019-08-11,44640000,308970000,0,139315.68029453,198587.987102101,6486.34433548237,731139.083483417,166226.591684443,3433,0.0247399020883362,119.29393494,17.1234040058988,2019.60821917808
2019-08-12,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.61095890411
2019-08-14,802350000,1080000,0,139315.68029453,150863.358277968,84722.7414140596,263026.799189538,59646.4437598723,12,0.444669812736929,0.41699016,0.0598546018266198,2019.61643835616
2019-08-15,43020000,229500000,0.03474918,171412.088019632,194652.94813535,6668.06769213622,1047128.5480509,129363.582384472,2550,0.0238420830609369,88.610409,12.7191028881567,2019.61917808219
2019-08-16,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.62191780822
2019-08-18,111510000,204210000,0.06949836,155596.563160508,185434.445013625,6668.06769213622,1770108.95831742,145801.914351366,2269,0.0617998763859849,78.84588942,11.3175076287167,2019.62739726027
2019-08-19,10710000,230400000,0.10424754,131825.673855641,146553.301156257,6668.06769213622,1202264.43461741,100567.253356246,2560,0.00593558134780646,88.9579008,12.7689817230122,2019.6301369863
2019-08-21,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.63561643836
2019-08-22,262620000,103590000,0.06949836,111686.324778056,166851.487947441,6668.06769213622,1047128.5480509,174782.375106502,1151,0.145546440108397,39.99630618,5.74105389186995,2019.63835616438
2019-08-23,366570000,19440000,0,92044.957175317,130324.530378181,7244.35960074989,862978.54776697,138363.614636014,216,0.203156494366519,7.50582288,1.07738283287916,2019.64109589041
2019-08-25,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.64657534247
2019-08-26,6480000,494820000,8.89579008,139315.68029453,235366.20285944,6486.34433548237,3162277.66016838,325171.187338106,5498,0.00359127610959719,191.05099164,27.423383403563,2019.64931506849
2019-08-27,630000,471240000,3.75291144,131825.673855641,201940.180442933,6486.34433548237,1584893.19246111,231729.534527113,5236,0.000349151843988615,181.94670648,26.1165579303484,2019.65205479452
2019-08-29,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.65753424658
2019-08-30,51030000,229500000,0,71779.4291271362,97633.0461155187,6486.34433548237,711213.513653329,90100.823116607,2550,0.0282812993630778,88.610409,12.7191028881567,2019.6602739726
2019-08-31,175950000,68940000,0,82413.8115013002,97066.1930264116,7447.31973905989,293764.965196153,64852.9129931057,766,0.0975131221425347,26.61787188,3.82071874993256,2019.66301369863
2019-09-02,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.66849315068
2019-09-03,714060000,270000,0,1e+05,98671.6915391663,77983.0110523258,118032.063565173,20057.541083581,3,0.395738675743668,0.10424754,0.0149636504566549,2019.67123287671
2019-09-04,1258650000,0,0,NA,NA,Inf,-Inf,NA,0,0.697555505454398,0,0,2019.67397260274
2019-09-06,77760000,13500000,0,92044.957175317,95189.9047234288,7046.93068967147,301995.172040201,55691.4470844891,150,0.0430953133151662,5.212377,0.748182522832747,2019.67945205479
2019-09-07,53010000,139950000,0,124738.351424294,164947.284403495,6854.88226452661,794328.234724281,130188.677165971,1555,0.0293786337298992,54.0349749,7.75615882003281,2019.68219178082
2019-09-08,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.68493150685
2019-09-10,25200000,24390000,0,59156.1634175474,78993.9230320598,6854.88226452661,524807.460249772,74154.7945560821,271,0.0139660737595446,9.41702778,1.3517164245845,2019.6904109589
2019-09-11,103500000,78390000,0,80167.8063387679,102076.788693663,6486.34433548237,691830.970918936,79956.30849004,871,0.057360660083844,30.26653578,4.34444651591549,2019.69315068493
2019-09-12,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.69589041096
2019-09-14,319410000,2880000,0,35566.0258901576,44073.5826619349,6854.88226452661,121338.885046498,31623.7535898279,32,0.177019984902228,1.11197376,0.159612271537653,2019.70136986301
2019-09-15,39060000,36810000,0,69823.2404077171,91150.9247130021,6668.06769213622,319153.785510076,73858.8131791483,409,0.0216474143272942,14.21241462,2.04004434559062,2019.70410958904
2019-09-17,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.7095890411
2019-09-18,45090000,100440000,0,60813.5001278718,75349.4004655126,6486.34433548237,554625.71295791,55721.4039703269,1116,0.0249892962626138,38.78008488,5.56647796987564,2019.71232876712
2019-09-19,406800000,27090000,0,55975.760149511,61908.2847454216,7244.35960074989,337287.308658869,40016.693257271,301,0.225452333546934,10.45950318,1.50135292915105,2019.71506849315
2019-09-21,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.72054794521
2019-09-22,69570000,144720000,0,94623.7161365793,111295.482324416,6486.34433548237,539510.622515127,84850.2566932337,1608,0.0385563393433142,55.87668144,8.02051664476705,2019.72328767123
2019-09-23,143010000,165240000,0,89536.4765549594,101728.069409261,6486.34433548237,483058.802039773,72267.0505188179,1836,0.0792574685854157,63.79949448,9.15775407947283,2019.72602739726
2019-09-25,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.73150684932
2019-09-26,30960000,304560000,0,84722.7414140596,96565.1658732487,6486.34433548237,510504.999975406,61299.0395414492,3384,0.0171583191902977,117.59122512,16.8789977151068,2019.73424657534
2019-09-27,51390000,262800000,0,102801.629812647,110002.493511482,6486.34433548237,602559.586074357,72047.3768856079,2920,0.0284808147024999,101.4676056,14.5646197778108,2019.73698630137
2019-09-29,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2019.74246575342
2019-09-30,77580000,72900000,0,62517.2692775686,69742.0584306171,6486.34433548237,293764.965196153,43062.3739459795,810,0.0429955556454552,28.1468358,4.04018562329683,2019.74520547945
2019-10-01,247680000,56970000,0,71779.4291271362,76601.7240671196,6668.06769213622,496592.321450336,56371.2612341602,633,0.137266553522381,21.99623094,3.15733024635419,2019.74794520548
